snpID	Chr	BP	p	adjP	FDR
45401_50	GL018726	811657	0.18266069852181238	1	0.7742816150845324
45528_79	GL018725	1532358	0.18268981867085043	1	0.7742816150845324
63675_59	21	6978566	0.1826989729498652	1	0.7742816150845324
42070_10	GL018736	145105	0.18274997238959492	1	0.7743082993571703
191820_46	1	14226327	0.18279533628093944	1	0.7743082993571703
22673_20	GL018871	58296	0.18283156331801176	1	0.7743082993571703
86472_31	16	62842400	0.1830628877351034	1	0.7744386558000581
23376_25	GL018864	287204	0.1831040906765121	1	0.7744386558000581
145077_35	8	7994330	0.18321863530787602	1	0.7744386558000581
125497_14	11	72947787	0.18322606296190538	1	0.7744386558000581
223280_43	18	15919947	0.18341327944792588	1	0.7744386558000581
213051_63	5	2538649	0.1834305421149596	1	0.7744386558000581
34886_66	GL018767	599849	0.183478096061965	1	0.7744386558000581
64519_77	20	13986115	0.183478096061965	1	0.7744386558000581
166232_5	4	74003144	0.1834876752664827	1	0.7744386558000581
181456_65	2	148172394	0.18350869198827205	1	0.7744386558000581
181457_48	2	148172399	0.18350869198827205	1	0.7744386558000581
22052_28	GL018878	172571	0.18350869198827205	1	0.7744386558000581
173837_86	3	31020070	0.18358790709409636	1	0.7744386558000581
77173_19	17	14679903	0.18358790709409636	1	0.7744386558000581
87196_33	16	68376246	0.1836147037557727	1	0.7744386558000581
218096_47	GL018949	74843	0.18362011347720442	1	0.7744386558000581
32383_87	GL018787	964161	0.18371173817342987	1	0.7744386558000581
19632_54	GL018915	252612	0.18375430479939536	1	0.7744386558000581
134876_46	9	51236190	0.18378913061581795	1	0.7744386558000581
207371_12	20	31286971	0.18389549890014475	1	0.7744386558000581
41194_55	GL018740	971087	0.18389549890014475	1	0.7744386558000581
62726_25	21	11916306	0.1839324379896324	1	0.7744386558000581
44700_14	GL018727	236123	0.1839483044517106	1	0.7744386558000581
21720_69	GL018884	366989	0.18395453038042217	1	0.7744386558000581
33585_60	GL018776	548122	0.18395453038042217	1	0.7744386558000581
145862_40	8	98718003	0.18395707536510922	1	0.7744386558000581
53254_35	GL018705	5978997	0.18407510333557794	1	0.7745734889895457
57281_64	GL018699	3737897	0.18407510333557794	1	0.7745734889895457
219597_45	GL018810	232983	0.18422262962161154	1	0.7745734889895457
221444_25	GL018721	167810	0.18423471821056925	1	0.7745734889895457
164758_41	4	4767935	0.18425865420983167	1	0.7745734889895457
10196_23	GL019147	124037	0.18426901281162528	1	0.7745734889895457
63162_33	21	3254359	0.18428546009919802	1	0.7745734889895457
209686_14	13	120124505	0.1843940788710006	1	0.7745734889895457
35026_17	GL018766	364892	0.1843940788710006	1	0.7745734889895457
166221_17	4	73937210	0.18444725368206105	1	0.7745734889895457
155845_41	6	11530762	0.18445233957343607	1	0.7745734889895457
36090_25	GL018760	1205914	0.18455699560466343	1	0.7748360694262896
207035_10	GL018699	3841391	0.18467634452316153	1	0.7750858517766879
252036_43	14	32009039	0.1847007713987508	1	0.7750858517766879
441_16	AAGW02083426	3135	0.18500790458320013	1	0.7761976252278285
125498_29	11	72947835	0.18516799046694432	1	0.7765424877625934
208021_30	18	52130440	0.18519848357086915	1	0.7765424877625934
96703_8	14	163559507	0.18521676147526217	1	0.7765424877625934
39571_20	GL018745	1853823	0.1853436130808595	1	0.7767884852712468
150476_83	7	171488705	0.18544896424308852	1	0.7767884852712468
115293_42	12	140925108	0.18547505494719668	1	0.7767884852712468
166956_24	4	8427361	0.18557811662576287	1	0.7767884852712468
15675_47	GL018984	42539	0.18558274184200452	1	0.7767884852712468
65725_84	20	31286979	0.18558274184200452	1	0.7767884852712468
74020_23	18	45802045	0.18558342752387247	1	0.7767884852712468
131896_14	9	14061242	0.18566014723100743	1	0.7767884852712468
193808_52	1	1660796	0.18566014723100743	1	0.7767884852712468
48322_12	GL018718	3518779	0.18573762138779082	1	0.7767884852712468
220398_40	GL018761	258140	0.1857399966412735	1	0.7767884852712468
23376_13	GL018864	287192	0.1859211477493065	1	0.7771926523984078
42833_70	GL018734	2376423	0.1859211477493065	1	0.7771926523984078
89140_56	15	14321339	0.18597785703464556	1	0.7772530616764908
163494_68	4	34626663	0.18602112209251828	1	0.7772572691157856
42051_19	GL018736	1341087	0.18637564372219123	1	0.7784599870365704
141929_20	8	32676883	0.18643439889674213	1	0.7784599870365704
130874_10	9	109594973	0.18643992854222388	1	0.7784599870365704
43413_43	GL018732	293473	0.1864782636265497	1	0.7784599870365704
76238_10	18	68674146	0.1866951059516812	1	0.7791245301713864
7147_14	GL019312	15280	0.18672217305472033	1	0.7791245301713864
137713_45	9	88149350	0.18685771850110444	1	0.7795132720323915
109294_32	13	40444942	0.1870234210444485	1	0.7799589120746129
76838_12	17	10262666	0.18704935362154718	1	0.7799589120746129
13748_38	GL019030	210701	0.18712633774668205	1	0.7799593584140847
27242_56	GL018823	846898	0.18713427111843398	1	0.7799593584140847
152848_77	7	55925612	0.18719943741640643	1	0.7800542030810973
209686_12	13	120124503	0.1873526245722424	1	0.7802783491826191
139165_52	8	102856353	0.18735886609479843	1	0.7802783491826191
41212_41	GL018739	1040887	0.1874096874060033	1	0.7802783491826191
116831_20	12	1885643	0.18744266298493256	1	0.7802783491826191
206820_15	GL018703	3128444	0.18748299966717083	1	0.7802783491826191
65136_14	20	24042462	0.1875077640073493	1	0.7802783491826191
35727_68	GL018762	1277836	0.1876794599006994	1	0.7806485703671272
131270_49	9	114836146	0.18796388068414052	1	0.7806485703671272
73240_55	18	36815738	0.188214671591974	1	0.7806485703671272
204290_29	GL018851	73636	0.18824767946469867	1	0.7806485703671272
103692_16	13	113798757	0.18827664678084913	1	0.7806485703671272
203640_80	GL018933	125601	0.1883370488627871	1	0.7806485703671272
189029_76	2	98571612	0.18834234126142582	1	0.7806485703671272
165820_35	4	6749505	0.18838098960230615	1	0.7806485703671272
230400_53	2	30177942	0.18838098960230615	1	0.7806485703671272
36183_74	GL018760	555559	0.18840624981577478	1	0.7806485703671272
209362_42	14	24157434	0.18840823614363372	1	0.7806485703671272
226004_12	12	147276302	0.18842290297189077	1	0.7806485703671272
136070_48	9	65073982	0.18846941852594054	1	0.7806485703671272
206820_32	GL018703	3128427	0.18847560734354618	1	0.7806485703671272
199695_21	1	78378738	0.18849294794275828	1	0.7806485703671272
199697_42	1	78378805	0.18849294794275828	1	0.7806485703671272
163036_6	4	2682037	0.1885380839596119	1	0.7806485703671272
163037_61	4	2682066	0.1885380839596119	1	0.7806485703671272
98653_49	14	36408879	0.1885380839596119	1	0.7806485703671272
98654_17	14	36408903	0.1885380839596119	1	0.7806485703671272
230840_47	1	14358393	0.18854915015151885	1	0.7806485703671272
2206_60	AAGW02082046	8877	0.18857107545820367	1	0.7806485703671272
205148_49	GL018777	10711	0.18861535620679135	1	0.7806485703671272
205149_33	GL018777	10726	0.18861535620679135	1	0.7806485703671272
64659_42	20	14999670	0.18871830162356518	1	0.780898925030874
442_22	AAGW02083426	3193	0.18889051371031643	1	0.7811656207262294
107097_6	13	142185331	0.1890881861882903	1	0.7811656207262294
46019_28	GL018724	1602366	0.18910912456442006	1	0.7811656207262294
73255_69	18	3714117	0.18919574682555595	1	0.7811656207262294
100881_38	14	80698550	0.1891987865115361	1	0.7811656207262294
188471_12	2	94489113	0.18923310232138735	1	0.7811656207262294
14342_56	GL019015	175341	0.18925187988802158	1	0.7811656207262294
43203_41	GL018732	1055179	0.18940933449946284	1	0.7811656207262294
233913_8	GL018794	565933	0.1894642130125324	1	0.7811656207262294
31290_13	GL018794	566030	0.1894642130125324	1	0.7811656207262294
180904_7	2	140536658	0.18946430102463796	1	0.7811656207262294
63044_55	21	14948218	0.18956686777982948	1	0.7811656207262294
63045_25	21	14948260	0.18956686777982948	1	0.7811656207262294
167121_59	4	85111183	0.18956991000769896	1	0.7811656207262294
212453_15	7	159612509	0.18957613215321387	1	0.7811656207262294
65136_26	20	24042474	0.18962836224011156	1	0.7811656207262294
65137_11	20	24042524	0.18962836224011156	1	0.7811656207262294
45492_24	GL018725	1326939	0.18963608244476501	1	0.7811656207262294
45494_8	GL018725	1326992	0.18963608244476501	1	0.7811656207262294
137626_11	9	87905978	0.1897239649055213	1	0.7811656207262294
50176_26	GL018713	326377	0.18973613869247544	1	0.7811656207262294
85212_21	16	46794343	0.18976180031728848	1	0.7811656207262294
8055_14	GL019263	31865	0.18982871466080212	1	0.7811656207262294
27243_7	GL018823	846944	0.1898445237126214	1	0.7811656207262294
9436_7	GL019181	28129	0.1898445237126214	1	0.7811656207262294
25168_57	GL018843	327603	0.1900826412943247	1	0.7814107998461051
208170_83	17	12751355	0.19016408740490165	1	0.7814107998461051
202831_25	GL019102	31345	0.19026716378118091	1	0.7814107998461051
171857_15	3	155313424	0.19026984416237494	1	0.7814107998461051
54792_30	GL018703	5128494	0.19032533961904824	1	0.7814107998461051
131237_65	9	114619077	0.1903588817836543	1	0.7814107998461051
47239_43	GL018721	132421	0.1903684774767663	1	0.7814107998461051
156763_53	6	23021745	0.19050824802587454	1	0.7814107998461051
33911_50	GL018774	416813	0.19060928942941066	1	0.7814107998461051
4405_23	GL019554	24644	0.1906435079910677	1	0.7814107998461051
75330_9	18	6033164	0.1907378759214762	1	0.7814107998461051
224674_5	14	162351851	0.19074822839107058	1	0.7814107998461051
39969_54	GL018744	1673400	0.19074822839107058	1	0.7814107998461051
205927_75	GL018737	453872	0.1909272188953232	1	0.7814107998461051
15361_81	GL018991	309035	0.19093598553658933	1	0.7814107998461051
15362_10	GL018991	309077	0.19093598553658933	1	0.7814107998461051
56707_12	GL018699	10121564	0.19097167392410128	1	0.7814107998461051
214417_31	2	155996404	0.1910562894102985	1	0.7814107998461051
56717_36	GL018699	10267436	0.191126773363405	1	0.7814107998461051
167962_62	4	9511214	0.1911475661423437	1	0.7814107998461051
42370_17	GL018736	84890	0.1911475661423437	1	0.7814107998461051
77628_6	17	21791749	0.19116439426117368	1	0.7814107998461051
48324_63	GL018718	3518811	0.19117443757093625	1	0.7814107998461051
201917_33	GL019661	5742	0.19125484794345482	1	0.7814107998461051
43412_81	GL018732	293474	0.19129490000302096	1	0.7814107998461051
20923_14	GL018895	141290	0.19129559299267132	1	0.7814107998461051
126971_72	10	12586938	0.1913580374726781	1	0.7814107998461051
143132_73	8	44052754	0.1913580374726781	1	0.7814107998461051
115856_35	12	148331991	0.1914088116557658	1	0.7814107998461051
133138_30	9	25086871	0.1914088116557658	1	0.7814107998461051
18546_24	GL018934	117285	0.1914733277190204	1	0.7814107998461051
64465_13	20	13642552	0.1914976206986155	1	0.7814107998461051
39928_16	GL018744	1590862	0.19152763437558767	1	0.7814107998461051
119608_15	12	55964583	0.19156274241425525	1	0.7814107998461051
167111_13	4	85006821	0.1916328231339768	1	0.7814107998461051
172579_12	3	19296360	0.19165040041801035	1	0.7814107998461051
172580_8	3	19296427	0.19165040041801035	1	0.7814107998461051
184939_67	2	39063965	0.19165040041801035	1	0.7814107998461051
87291_19	16	69092416	0.19165040041801035	1	0.7814107998461051
214979_58	1	141411011	0.1916527152403468	1	0.7814107998461051
21624_13	GL018886	423782	0.1918410311919067	1	0.7814107998461051
203209_25	GL019002	262912	0.19198069025620748	1	0.7814107998461051
165217_34	4	55984886	0.19201585078629088	1	0.7814107998461051
212909_55	6	5197133	0.1920571621213854	1	0.7814107998461051
98665_41	14	36560314	0.19205925542153016	1	0.7814107998461051
215315_54	1	49688888	0.19211932381770597	1	0.7814107998461051
215316_31	1	49688905	0.19211932381770597	1	0.7814107998461051
193021_52	1	154586555	0.19214493693525964	1	0.7814107998461051
90380_54	15	39572892	0.19215661676908383	1	0.7814107998461051
21623_11	GL018886	423691	0.19219802462098737	1	0.7814107998461051
220357_46	GL018764	327325	0.1922721999992535	1	0.7814107998461051
47239_58	GL018721	132436	0.1923018657262461	1	0.7814107998461051
31778_5	GL018791	921100	0.1923257234187455	1	0.7814107998461051
17628_45	GL018950	133424	0.19238925211877422	1	0.7814107998461051
182562_32	2	160619660	0.19238925211877422	1	0.7814107998461051
210893_45	11	334073	0.19239601501240955	1	0.7814107998461051
178415_14	2	100980165	0.19239783915067607	1	0.7814107998461051
208741_68	16	6606046	0.19248975988771658	1	0.7814107998461051
115713_16	12	147396734	0.19249248363061724	1	0.7814107998461051
188471_87	2	94489188	0.1925362568898154	1	0.7814107998461051
165218_52	4	55984896	0.19254134420866384	1	0.7814107998461051
84545_67	16	38698561	0.19257043452135442	1	0.7814107998461051
102124_14	14	95464618	0.1927148361870145	1	0.7814107998461051
155229_51	7	91634911	0.1927148361870145	1	0.7814107998461051
135565_35	9	5856881	0.19275163442448315	1	0.7814107998461051
140909_17	8	21613979	0.1927886824495676	1	0.7814107998461051
140910_31	8	21614021	0.1927886824495676	1	0.7814107998461051
106521_26	13	138320107	0.1927952471780668	1	0.7814107998461051
102684_58	13	102195920	0.19287605008667938	1	0.7814107998461051
15749_80	GL018983	301225	0.19287799876590642	1	0.7814107998461051
120678_81	12	7684134	0.1929627891072949	1	0.781582158126068
166509_47	4	7776472	0.1930709056630925	1	0.7818136553528202
33110_67	GL018780	799642	0.19313040400318116	1	0.7818136553528202
55521_29	GL018702	4642212	0.1932423110947357	1	0.7818136553528202
70159_25	19	4476875	0.1934053764907257	1	0.7818136553528202
101773_17	14	92187287	0.1934643366916876	1	0.7818136553528202
2858_28	AAGW02081685	1248	0.19347539859924529	1	0.7818136553528202
162413_68	4	18028945	0.19351018656314184	1	0.7818136553528202
79453_13	17	46557855	0.19351018656314184	1	0.7818136553528202
202835_38	GL019102	56820	0.19353297728258995	1	0.7818136553528202
163897_46	4	37193870	0.19362630597343544	1	0.7818136553528202
116250_36	12	1511385	0.19364060080048892	1	0.7818136553528202
139955_49	8	111658848	0.19373328362565137	1	0.7818136553528202
204298_32	GL018849	41209	0.19383814019884243	1	0.7818136553528202
211990_17	8	2485503	0.19383814019884243	1	0.7818136553528202
109183_29	13	38991486	0.19386514889827483	1	0.7818136553528202
109184_21	13	38991546	0.19386514889827483	1	0.7818136553528202
18545_17	GL018934	117229	0.19395530831269922	1	0.7818136553528202
119416_22	12	51695957	0.1940240347314776	1	0.7818136553528202
136720_56	9	7453158	0.19419440577866123	1	0.7818136553528202
8946_24	GL019213	85743	0.19425897277990364	1	0.7818136553528202
45400_12	GL018726	811630	0.19429339177894028	1	0.7818136553528202
4812_63	GL019512	12374	0.19431997991179717	1	0.7818136553528202
202885_20	GL019088	149940	0.19437765610155844	1	0.7818136553528202
202412_38	GL019272	18968	0.19443798179120175	1	0.7818136553528202
16506_43	GL018971	261833	0.19446170795448658	1	0.7818136553528202
186285_22	2	61708197	0.19454243386411638	1	0.7818136553528202
151254_8	7	2708967	0.19455876614394632	1	0.7818136553528202
119415_43	12	51695888	0.1945991633278613	1	0.7818136553528202
15641_78	GL018985	237460	0.19461127352033764	1	0.7818136553528202
230290_14	2	159753798	0.19464234880063477	1	0.7818136553528202
86250_44	16	60573483	0.19474923462654792	1	0.7818136553528202
125724_11	11	76704192	0.1947951078717018	1	0.7818136553528202
65322_47	20	27578945	0.19480312914325315	1	0.7818136553528202
132025_36	9	14729562	0.19481538630990974	1	0.7818136553528202
70621_10	19	49198099	0.19481538630990974	1	0.7818136553528202
129204_86	10	45247778	0.1948439325703015	1	0.7818136553528202
203208_35	GL019002	262855	0.1948439325703015	1	0.7818136553528202
216135_21	GL019579	25516	0.1948556203488879	1	0.7818136553528202
34694_48	GL018768	545990	0.19485677199018392	1	0.7818136553528202
188712_45	2	96207856	0.19487797683563038	1	0.7818136553528202
188713_16	2	96207882	0.19487797683563038	1	0.7818136553528202
230229_24	2	153498557	0.19488429837874746	1	0.7818136553528202
157925_20	6	7791869	0.19495181281203944	1	0.7818136553528202
194279_45	1	173418746	0.19495181281203944	1	0.7818136553528202
87198_85	16	68382864	0.19495538266051043	1	0.7818136553528202
70160_10	19	4476952	0.19497522085050759	1	0.7818136553528202
44618_35	GL018727	1845656	0.19509518926038436	1	0.7821241970501851
138897_59	8	100280361	0.19559631426793042	1	0.7835635550230152
107793_5	13	2397219	0.1956071302911511	1	0.7835635550230152
164387_20	4	4315422	0.1956071302911511	1	0.7835635550230152
119607_12	12	55964516	0.19571234100094362	1	0.7835635550230152
46334_83	GL018724	45258	0.19571234100094362	1	0.7835635550230152
28070_31	GL018817	340943	0.1957671218192177	1	0.7835635550230152
28071_78	GL018817	340949	0.1957671218192177	1	0.7835635550230152
132026_17	9	14729601	0.1957950360944804	1	0.7835635550230152
133369_18	9	29099288	0.1958506602536841	1	0.7835880701757949
15977_83	GL018981	250653	0.19591147848444962	1	0.7835880701757949
16071_20	GL018980	85559	0.19596273466256386	1	0.7835880701757949
133137_32	9	25086832	0.19597157194631962	1	0.7835880701757949
77251_84	17	16170185	0.19603841527725155	1	0.7836342249644074
160771_70	5	35796901	0.1961023497950038	1	0.7836342249644074
213843_52	3	15822788	0.19611257848229302	1	0.7836342249644074
129190_33	10	45111961	0.1962280734619668	1	0.7836342249644074
129191_28	10	45111998	0.1962280734619668	1	0.7836342249644074
213559_33	4	87439501	0.1962813502099182	1	0.7836342249644074
9820_55	GL019165	114184	0.1962813502099182	1	0.7836342249644074
109312_22	13	40581595	0.1963951801775038	1	0.7839185219194504
16625_62	GL018969	315286	0.19647151552373562	1	0.783921343619427
95707_10	14	142526500	0.19648112836870324	1	0.783921343619427
194273_49	1	173386858	0.19666919761746293	1	0.7841614029434198
208443_54	17	81812738	0.19666919761746293	1	0.7841614029434198
212701_49	7	8570578	0.19666919761746293	1	0.7841614029434198
120738_8	12	77462831	0.19675826289161227	1	0.7842066514108127
62961_87	21	14293558	0.19695869956886805	1	0.7842066514108127
205242_9	GL018768	938274	0.19697636229493112	1	0.7842066514108127
47121_18	GL018722	418965	0.19703293819835527	1	0.7842066514108127
33389_52	GL018777	1006821	0.1970329381983553	1	0.7842066514108127
40652_74	GL018741	1088724	0.1970329381983553	1	0.7842066514108127
53149_19	GL018705	4798560	0.19721894490543976	1	0.7842066514108127
198879_47	1	70974739	0.19725270237763523	1	0.7842066514108127
144265_77	8	61893164	0.1972851302969869	1	0.7842066514108127
96364_63	14	159760363	0.19737829775970547	1	0.7842066514108127
144266_15	8	61893183	0.19739988881132237	1	0.7842066514108127
181221_29	2	144080979	0.19742218229077826	1	0.7842066514108127
15750_11	GL018983	301230	0.1974495964045194	1	0.7842066514108127
8952_47	GL019213	95545	0.19746449002752575	1	0.7842066514108127
175830_23	3	56309998	0.1974654075023296	1	0.7842066514108127
95896_80	14	1465203	0.19750510242947197	1	0.7842066514108127
123456_73	11	35591841	0.19755423680305603	1	0.7842066514108127
76293_37	18	69115115	0.19755423680305612	1	0.7842066514108127
162968_78	4	25694085	0.19755749915091847	1	0.7842066514108127
16079_26	GL018980	97583	0.197579663383772	1	0.7842066514108127
178024_67	3	95366310	0.1976081779930044	1	0.7842066514108127
26973_14	GL018826	918190	0.19762913273226856	1	0.7842066514108127
114629_59	12	128608724	0.19770381354819433	1	0.7842066514108127
40239_23	GL018744	940566	0.19770381354819433	1	0.7842066514108127
236329_83	19	20989456	0.19785669494832417	1	0.7846438529936453
129133_16	10	44795811	0.19796884299995288	1	0.7849193639357908
81719_15	17	79750595	0.19801950798368687	1	0.7849510367120587
51757_29	GL018708	3984347	0.19813884428707731	1	0.7851179335200597
138897_49	8	100280351	0.19819785656656638	1	0.7851179335200597
44967_55	GL018726	1290622	0.19822171760126014	1	0.7851179335200597
204877_11	GL018796	542186	0.19833106087023739	1	0.7851179335200597
127123_32	10	14053059	0.19836041086650993	1	0.7851179335200597
172833_5	3	21473181	0.19836041086650993	1	0.7851179335200597
172834_68	3	21473195	0.19836041086650993	1	0.7851179335200597
121806_23	12	97744297	0.19847619948302303	1	0.7852094786455571
19042_54	GL018924	21388	0.1985164317553286	1	0.7852094786455571
180852_50	2	140050912	0.19851643175532865	1	0.7852094786455571
36395_31	GL018759	273803	0.19855430246183256	1	0.7852094786455571
178023_18	3	95366281	0.19881451547791326	1	0.785803497834686
163214_7	4	3098105	0.19883267976527094	1	0.785803497834686
38831_9	GL018747	1223882	0.19883267976527094	1	0.785803497834686
193993_16	1	170366686	0.19891004541155277	1	0.7859403792169044
116783_14	12	16884405	0.19911337317895486	1	0.7859509439249113
129211_42	10	45290770	0.19911337317895486	1	0.7859509439249113
160387_54	5	31797958	0.19920226016432205	1	0.7859509439249113
69722_87	19	41904138	0.19940885967689054	1	0.7859509439249113
136930_11	9	77790965	0.19953220377570566	1	0.7859509439249113
16625_24	GL018969	315324	0.19956733977802463	1	0.7859509439249113
205243_25	GL018768	938353	0.19956733977802463	1	0.7859509439249113
140045_8	8	11790376	0.19966617583505605	1	0.7859509439249113
49468_90	GL018715	2802811	0.19966617583505605	1	0.7859509439249113
49470_17	GL018715	2802812	0.19966617583505605	1	0.7859509439249113
35737_89	GL018762	1291234	0.19977425045935537	1	0.7859509439249113
83708_73	16	25458510	0.19980477577703512	1	0.7859509439249113
155927_30	6	12716841	0.19984583294187563	1	0.7859509439249113
155928_83	6	12716854	0.19984583294187563	1	0.7859509439249113
36182_51	GL018760	555582	0.19984583294187572	1	0.7859509439249113
184319_50	2	29964384	0.19994270420960245	1	0.7859509439249113
174320_18	3	35858934	0.1999575069816129	1	0.7859509439249113
186482_70	2	6490060	0.20000912251143332	1	0.7859509439249113
179531_77	2	117391429	0.20004747866215558	1	0.7859509439249113
167185_22	4	85461644	0.20008086980075054	1	0.7859509439249113
117093_57	12	22741437	0.20009450192974437	1	0.7859509439249113
87217_35	16	68578783	0.20009450192974437	1	0.7859509439249113
181222_41	2	144081010	0.20031437227049773	1	0.7859509439249113
154219_90	7	71855789	0.2003891639847186	1	0.7859509439249113
188984_9	2	98476963	0.2003891639847186	1	0.7859509439249113
75998_89	18	66956965	0.20039654749561173	1	0.7859509439249113
32159_10	GL018788	733675	0.20039654749561178	1	0.7859509439249113
32160_10	GL018788	733764	0.20039654749561178	1	0.7859509439249113
80808_11	17	7001512	0.20039654749561178	1	0.7859509439249113
80809_23	17	7001586	0.20039654749561178	1	0.7859509439249113
56095_55	GL018701	644481	0.2004007514221391	1	0.7859509439249113
102006_9	14	94270591	0.20051119556948552	1	0.7859509439249113
110456_75	13	52351046	0.20051119556948552	1	0.7859509439249113
182776_10	2	163794754	0.20051119556948552	1	0.7859509439249113
192638_36	1	151498056	0.20051119556948552	1	0.7859509439249113
170477_37	3	140297042	0.2006323059218433	1	0.7859509439249113
47834_58	GL018720	342808	0.200675092689276	1	0.7859509439249113
15473_8	GL018988	143552	0.20068806240306045	1	0.7859509439249113
115900_20	12	148647883	0.2007353109782278	1	0.7859509439249113
96210_5	14	155809655	0.20076744471397423	1	0.7859509439249113
96211_61	14	155809674	0.20076744471397423	1	0.7859509439249113
131560_77	9	12202232	0.20084545302179083	1	0.7859509439249113
63434_11	21	5118049	0.20087221625473375	1	0.7859509439249113
208447_30	17	8208579	0.2009041586979414	1	0.7859509439249113
212867_20	6	27150898	0.20090794653912022	1	0.7859509439249113
156560_24	6	18377778	0.20092372971010505	1	0.7859509439249113
204784_60	GL018803	516228	0.20104451993365408	1	0.7859509439249113
140809_26	8	20358899	0.20105318942487532	1	0.7859509439249113
32971_72	GL018781	663807	0.20114718325681785	1	0.7859509439249113
193517_17	1	16037752	0.2011575761866036	1	0.7859509439249113
146393_28	7	108271752	0.20118537002942935	1	0.7859509439249113
181513_85	2	148911459	0.20119765688766325	1	0.7859509439249113
105850_75	13	133239607	0.2012353204470461	1	0.7859509439249113
128886_25	10	41370776	0.20126292317111577	1	0.7859509439249113
128887_12	10	41370833	0.20126292317111577	1	0.7859509439249113
157500_21	6	4735094	0.20133848839143612	1	0.7860791375469506
97874_45	14	28990746	0.20141602563263475	1	0.786214974418729
12098_63	GL019077	184416	0.20151216258494745	1	0.786378585295674
129693_57	10	47870745	0.20155107669024988	1	0.786378585295674
115900_10	12	148647893	0.20167126920987496	1	0.786378585295674
19900_25	GL018910	240293	0.20170524421935743	1	0.786378585295674
147877_12	7	130920150	0.20175337266258553	1	0.786378585295674
232896_13	GL018945	97065	0.20175337266258553	1	0.786378585295674
71442_21	19	6831187	0.2017787822008626	1	0.786378585295674
67857_22	19	21878159	0.20189561905849637	1	0.786378585295674
74763_8	18	52011810	0.20201411676503922	1	0.786378585295674
167858_51	4	90868033	0.20206123490553526	1	0.786378585295674
68142_6	19	24015546	0.20207702091680238	1	0.786378585295674
210914_88	11	3906221	0.2020837006569076	1	0.786378585295674
130702_40	9	106820755	0.2020850727609312	1	0.786378585295674
2205_30	AAGW02082046	8856	0.20219393232464167	1	0.786378585295674
63374_18	21	4811953	0.20219602626632321	1	0.786378585295674
63375_42	21	4812022	0.20219602626632321	1	0.786378585295674
136643_21	9	7356604	0.2022124446804083	1	0.786378585295674
54744_83	GL018703	4932944	0.20222751636212352	1	0.786378585295674
222438_65	21	8857638	0.20235369267571449	1	0.7867029104596104
78747_62	17	39018907	0.20247348890196237	1	0.7870022995295423
18818_75	GL018930	236349	0.2025943406432524	1	0.7870661660511652
127576_20	10	19112459	0.2026188220408245	1	0.7870661660511652
2268_60	AAGW02082000	12616	0.20265842437514023	1	0.7870661660511652
202692_7	GL019142	679	0.20266108641430536	1	0.7870661660511652
32969_36	GL018781	663788	0.20283876807698706	1	0.7874780241046746
127750_59	10	21906865	0.20286172600691563	1	0.7874780241046746
95515_58	14	13826642	0.20292404209561216	1	0.7874780241046746
118183_62	12	31413894	0.2029383914671972	1	0.7874780241046746
31676_64	GL018791	155173	0.2031136153026554	1	0.7879917161488591
139015_38	8	101488506	0.20324277294526738	1	0.788145318388979
14369_48	GL019015	190851	0.2032688291323644	1	0.788145318388979
67783_32	19	21143002	0.20328175884506697	1	0.788145318388979
12449_31	GL019065	122180	0.2034101401298587	1	0.7884768614138021
97874_44	14	28990747	0.2035416336199953	1	0.7886763618794593
78913_70	17	4134058	0.2035473652934156	1	0.7886763618794593
83653_27	16	24027013	0.2038258422790223	1	0.7893041816656251
166552_21	4	78369148	0.20385100097292097	1	0.7893041816656251
136639_6	9	7336986	0.20396172769709844	1	0.7893041816656251
81545_39	17	77616137	0.20402471100070582	1	0.7893041816656251
202362_24	GL019295	89309	0.20406468140551834	1	0.7893041816656251
84556_57	16	38710557	0.20412931454606204	1	0.7893041816656251
78747_56	17	39018901	0.20421227058808275	1	0.7893041816656251
39067_84	GL018747	432699	0.20421572631074625	1	0.7893041816656251
159360_82	5	22799812	0.20424396859719066	1	0.7893041816656251
159361_76	5	22799759	0.20424396859719066	1	0.7893041816656251
67226_26	19	16530750	0.20424396859719066	1	0.7893041816656251
202836_17	GL019102	59869	0.204305218611305	1	0.7893041816656251
68602_32	19	29195620	0.20431283196943809	1	0.7893041816656251
66819_17	19	13438118	0.20439934902654347	1	0.7893041816656251
109229_6	13	39588478	0.20445443083305176	1	0.7893041816656251
167470_44	4	87651644	0.20447706882281977	1	0.7893041816656251
71319_78	19	56906395	0.20447706882281977	1	0.7893041816656251
46917_7	GL018722	2025449	0.20448183687471885	1	0.7893041816656251
195163_27	1	185716171	0.20463954882110108	1	0.78974721390401
193403_69	1	158900650	0.20474075902514077	1	0.789972053859747
16345_77	GL018974	125713	0.204787098578311	1	0.7899851309041264
44793_80	GL018727	36322	0.20497070152895036	1	0.790527597656109
32463_47	GL018786	318077	0.2051311837619238	1	0.7909806840530533
192359_67	1	14869643	0.20520002869226892	1	0.7910803034451692
188549_78	2	95024351	0.20534819959421424	1	0.7914856318391413
148433_37	7	14083654	0.20542844684739942	1	0.7916290431309905
36118_78	GL018760	1328942	0.20549855817596058	1	0.7917333432196152
129074_43	10	44560692	0.20558829796959105	1	0.7918266133201286
130250_64	9	10026184	0.2056118370472524	1	0.7918266133201286
1289_30	AAGW02082626	769	0.20572930366872164	1	0.7918266133201286
